,Avaliablity,New_col
0,8 In Stock,2022-01-31 11:46:24.345290
1,1791 In Stock,2022-01-31 11:46:24.345290
2,140 In Stock,2022-01-31 11:46:24.345290
3,320 In Stock,2022-01-31 11:46:24.345290
